Wavelength / nm, Spectral irradiance / nW m^{-2} nm^{-1}
200.56	0
201.25	0
201.94	1.02648
202.63	0.23507
203.32	0.86941
204.01	1.40073
204.71	0
205.4	0.35435
206.09	0
206.77	0
207.46	2.93899
208.15	0.88749
208.85	0
209.54	0
210.23	0
210.92	1.37264
211.61	1.43375
212.29	0.34417
212.99	2.31031
213.68	6.22037
214.37	8.40477
215.06	12.54552
215.75	6.2659
216.43	1.34863
217.13	0
217.82	0
218.51	0
219.2	0
219.88	0.88447
220.57	0
221.27	0
221.96	1.8814
222.65	4.34468
223.33	9.09934
224.02	16.72174
224.72	32.04062
225.41	56.97987
226.09	75.97133
226.78	68.24186
227.47	36.9062
228.15	11.29545
228.85	2.11645
229.54	1.1106
230.23	0.11379
230.91	0.97964
231.6	1.07724
232.29	1.93342
232.98	5.25301
233.67	10.75125
234.36	24.36473
235.04	53.4403
235.73	91.82732
236.42	108.74636
237.11	79.93534
237.8	34.27957
238.49	7.59092
239.17	0.97598
239.86	0.59699
240.54	0.77235
241.24	0.50514
241.93	0.97022
242.61	1.66308
243.3	3.77553
243.98	6.87899
244.67	11.58177
245.36	24.39074
246.05	50.70591
246.74	79.446
247.42	82.72239
248.11	53.69305
248.79	19.95473
249.48	3.77031
250.17	0.69874
250.86	0.20505
251.54	0.49708
252.23	0.47313
252.91	0.86397
253.6	1.38804
254.28	3.15436
254.98	4.88821
255.66	6.31478
256.35	8.2853
257.03	15.39734
257.72	31.83452
258.4	49.76756
259.08	51.1004
259.78	32.74041
260.46	11.66258
261.15	2.48471
261.83	0.63492
262.52	0.37306
263.2	0.11326
263.88	0.27427
264.57	0.51584
265.26	1.17471
265.94	1.71902
266.63	2.80928
267.31	3.46505
268	3.26982
268.68	3.23427
269.36	6.01453
270.05	12.30286
270.74	21.9544
271.42	25.84209
272.11	19.95073
272.79	9.60964
273.47	2.48556
274.16	0.3729
274.84	0.40129
275.52	0.3066
276.2	0.03044
276.9	0.30207
277.58	0.73453
278.26	0.55064
278.95	0.97559
279.63	1.3643
280.31	1.8366
280.99	1.86652
281.68	1.3799
282.36	1.55731
283.05	2.66885
283.73	5.78134
284.41	9.564
285.1	11.32471
285.78	8.33374
286.46	3.83969
287.14	1.05938
287.82	0.52467
288.51	0.37285
289.2	0.26338
289.88	0.16939
290.56	0.18052
291.24	0.25532
291.92	0.42985
292.61	0.28798
293.29	0.84392
293.97	0.99691
294.65	15.749
295.33	24.376
296.01	27.092
296.7	32.293
297.38	29.246
298.06	17.377
298.74	13.409
299.43	9.123
300.11	0.698
300.79	4.515
301.47	0
302.15	6.519
302.83	0.341
303.51	3.393
304.2	9.113
304.88	0
305.56	0.334
306.24	2.661
306.92	5.637
307.6	5.948
308.28	11.194
308.96	5.905
309.64	16.349
310.32	17.933
311	19.502
311.68	25.589
312.37	44.914
313.05	62.119
313.73	79.049
314.41	102.628
315.09	165.174
315.77	175.242
316.45	106.909
317.12	35.695
317.8	8.914
318.48	5.409
319.16	3.816
319.84	5.72
320.52	0
321.21	1.908
321.89	2.865
322.57	6.695
323.24	4.151
323.92	3.192
324.6	2.549
325.28	2.542
325.96	1.901
326.64	11.687
327.31	14.159
327.99	12.532
328.67	6.55
329.35	10.562
330.03	11.443
330.71	6.788
331.39	9.86
332.07	12.301
332.75	16.577
333.43	32.773
334.1	42.168
334.78	87.722
335.46	172.54
336.14	346.63
336.81	462.268
337.49	357.122
338.17	164.377
338.85	61.548
339.53	27.392
340.21	26.436
340.89	16.496
341.56	10.194
342.24	9.589
342.92	8.996
343.59	8.698
344.27	3.898
344.95	0
345.62	3.585
346.3	2.682
346.98	9.208
347.65	8.585
348.33	6.793
349.02	10.022
349.69	7.354
350.37	11.753
351.04	10.845
351.72	21.938
352.4	39.765
353.07	66.94
353.75	71.688
354.42	54.184
355.1	58.867
355.77	91.096
356.45	178.377
357.13	270.97
357.81	265.638
358.49	142.241
359.16	49.919
359.84	24.967
360.51	13.636
361.19	12.186
361.86	10.723
362.54	12.752
363.21	4.64
363.89	8.701
364.56	0.867
365.24	2.878
365.91	3.993
366.59	4.796
367.27	0
367.95	0.833
368.62	11.885
369.29	5.515
369.97	10.482
370.64	14.683
371.32	7.204
371.99	6.911
372.67	3.034
373.34	17.012
374.01	31.56
374.69	47.084
375.36	56.962
376.03	39.118
376.72	12.335
377.39	16.342
378.07	23.27
378.74	50.83
379.41	86.488
380.09	117.602
380.76	85.037
381.43	32.494
382.11	4.951
382.78	1.712
383.45	4.867
384.12	0.727
384.8	0
385.48	1.91
386.15	2.836
386.83	4.88
387.5	8.897
388.17	11.73
388.84	9.056
389.52	25.008
390.19	29.739
390.86	47.982
391.53	41.812
392.21	23.897
392.88	10.119
393.55	14.688
394.22	11.572
394.9	3.07
395.58	2.427
396.25	2.637
396.92	3.669
397.59	7.358
398.26	15.783
398.94	23.491
399.61	24.707

