Wavelength / nm, Spectral irradiance / nW m^{-2} nm^{-1}
 200.56	111.075
201.25	0
201.94	0
202.63	133.992
203.32	0
204.01	60.031
204.71	0
205.4	31.892
206.09	0
206.77	0
207.46	27.844
208.15	0
208.85	0
209.54	0
210.23	0
210.92	29.949
211.61	64.52
212.29	34.417
212.99	72.61
213.68	0
214.37	0
215.06	20.423
215.75	53.306
216.43	0
217.13	46.656
217.82	0
218.51	26.375
219.2	0
219.88	0
220.57	0
221.27	10.168
221.96	25.302
222.65	0
223.33	0
224.02	0
224.72	0
225.41	0
226.09	29.871
226.78	0
227.47	2.727
228.15	0
228.85	0
229.54	22.609
230.23	12.517
230.91	0
231.6	6.255
232.29	6
232.98	10.57
233.67	16.635
234.36	0
235.04	1.725
235.73	4.176
236.42	0
237.11	11.037
237.8	5.376
238.49	0
239.17	0
239.86	0
240.54	2.808
241.24	0
241.93	0
242.61	13.97
243.3	0
243.98	2.58
244.67	7.622
245.36	0
246.05	3.701
246.74	0
247.42	0
248.11	12.995
248.79	0
249.48	0
250.17	9.631
250.86	1.118
251.54	1.657
252.23	2.73
252.91	7.56
253.6	0
254.28	0
254.98	0.524
255.66	0.519
256.35	0
257.03	0
257.72	8.102
258.4	0
259.08	0
259.78	5.451
260.46	0
261.15	2.452
261.83	0
262.52	0
263.2	0
263.88	6.776
264.57	0
265.26	2.897
265.94	0
266.63	0
267.31	6.738
268	0
268.68	0
269.36	0
270.05	3.351
270.74	1.91
271.42	6.187
272.11	11.382
272.79	0.944
273.47	5.159
274.16	0
274.84	0
275.52	0
276.2	0
276.9	2.266
277.58	8.994
278.26	3.125
278.95	3.548
279.63	0
280.31	1.749
280.99	0
281.68	6.899
282.36	8.144
283.05	10.221
283.73	2.538
284.41	0.841
285.1	5.85
285.78	3.317
286.46	2.468
287.14	0
287.82	4.843
288.51	3.995
289.2	2.37
289.88	0
290.56	0
291.24	0
291.92	5.31
292.61	7.137
293.29	7.446
293.97	9.6
294.65	15.749
295.33	24.376
296.01	27.092
296.7	32.293
297.38	29.246
298.06	17.377
298.74	13.409
299.43	9.123
300.11	0.698
300.79	4.515
301.47	0
302.15	6.519
302.83	0.341
303.51	3.393
304.2	9.113
304.88	0
305.56	0.334
306.24	2.661
306.92	5.637
307.6	5.948
308.28	11.194
308.96	5.905
309.64	16.349
310.32	17.933
311	19.502
311.68	25.589
312.37	44.914
313.05	62.119
313.73	79.049
314.41	102.628
315.09	165.174
315.77	175.242
316.45	106.909
317.12	35.695
317.8	8.914
318.48	5.409
319.16	3.816
319.84	5.72
320.52	0
321.21	1.908
321.89	2.865
322.57	6.695
323.24	4.151
323.92	3.192
324.6	2.549
325.28	2.542
325.96	1.901
326.64	11.687
327.31	14.159
327.99	12.532
328.67	6.55
329.35	10.562
330.03	11.443
330.71	6.788
331.39	9.86
332.07	12.301
332.75	16.577
333.43	32.773
334.1	42.168
334.78	87.722
335.46	172.54
336.14	346.63
336.81	462.268
337.49	357.122
338.17	164.377
338.85	61.548
339.53	27.392
340.21	26.436
340.89	16.496
341.56	10.194
342.24	9.589
342.92	8.996
343.59	8.698
344.27	3.898
344.95	0
345.62	3.585
346.3	2.682
346.98	9.208
347.65	8.585
348.33	6.793
349.02	10.022
349.69	7.354
350.37	11.753
351.04	10.845
351.72	21.938
352.4	39.765
353.07	66.94
353.75	71.688
354.42	54.184
355.1	58.867
355.77	91.096
356.45	178.377
357.13	270.97
357.81	265.638
358.49	142.241
359.16	49.919
359.84	24.967
360.51	13.636
361.19	12.186
361.86	10.723
362.54	12.752
363.21	4.64
363.89	8.701
364.56	0.867
365.24	2.878
365.91	3.993
366.59	4.796
367.27	0
367.95	0.833
368.62	11.885
369.29	5.515
369.97	10.482
370.64	14.683
371.32	7.204
371.99	6.911
372.67	3.034
373.34	17.012
374.01	31.56
374.69	47.084
375.36	56.962
376.03	39.118
376.72	12.335
377.39	16.342
378.07	23.27
378.74	50.83
379.41	86.488
380.09	117.602
380.76	85.037
381.43	32.494
382.11	4.951
382.78	1.712
383.45	4.867
384.12	0.727
384.8	0
385.48	1.91
386.15	2.836
386.83	4.88
387.5	8.897
388.17	11.73
388.84	9.056
389.52	25.008
390.19	29.739
390.86	47.982
391.53	41.812
392.21	23.897
392.88	10.119
393.55	14.688
394.22	11.572
394.9	3.07
395.58	2.427
396.25	2.637
396.92	3.669
397.59	7.358
398.26	15.783
398.94	23.491
399.61	24.707

